film,nominee_x,award,year,genre,win,nominee_y
The Human Comedy,Clarence Brown,DIRECTING,1943,M,0.0,
The More the Merrier,George Stevens,DIRECTING,1943,M,0.0,
The Song of Bernadette,Henry King,DIRECTING,1943,M,0.0,
To the People of the United States,"Walter Wanger, Producer",DOCUMENTARY (Short Subject),1943,M,0.0,
Water--Friend or Enemy,"Walt Disney, Producer",DOCUMENTARY (Short Subject),1943,M,0.0,
Air Force,George Amy,FILM EDITING,1943,M,1.0,
Casablanca,Owen Marks,FILM EDITING,1943,M,0.0,
Five Graves to Cairo,Doane Harrison,FILM EDITING,1943,M,0.0,
For Whom the Bell Tolls,"Sherman Todd, John Link",FILM EDITING,1943,M,0.0,
The Amazing Mrs. Holliday,"Frank Skinner, Hans J. Salter",MUSIC (Original Score),1943,M,0.0,
Casablanca,Max Steiner,MUSIC (Original Score),1943,M,0.0,
Stage Door Canteen,Frederic E. Rich,MUSIC (Original Score),1943,M,0.0,
Star Spangled Rhythm,Robert Emmett Dolan,MUSIC (Original Score),1943,M,0.0,
This Is the Army,Ray Heindorf,MUSIC (Original Score),1943,M,1.0,
Cavalcade of Dance with Veloz and Yolanda,"Gordon Hollingshead, Producer",SHORT SUBJECT,1943,M,0.0,
Yankee Doodle Mouse,"Frederick Quimby, Producer",SHORT FILM (Animated),1943,M,1.0,
Reason and Emotion,"Walt Disney, Producer",SHORT FILM (Animated),1943,M,0.0,
Saludos Amigos,"Charles Wolcott, Edward H. Plumb, Paul J. Smith",MUSIC (Original Score),1943,M,0.0,
Phantom of the Opera,Edward Ward,MUSIC (Original Score),1943,M,0.0,
Hit Parade of 1943,Walter Scharf,MUSIC (Original Score),1943,M,0.0,
Coney Island,Alfred Newman,MUSIC (Original Score),1943,M,0.0,
The More the Merrier,Jean Arthur,ACTRESS IN A LEADING ROLE,1943,F,0.0,
For Whom the Bell Tolls,Katina Paxinou,ACTRESS IN A SUPPORTING ROLE,1943,F,1.0,
The Song of Bernadette,Anne Revere,ACTRESS IN A SUPPORTING ROLE,1943,F,0.0,
The Song of Bernadette,Gladys Cooper,ACTRESS IN A SUPPORTING ROLE,1943,F,0.0,
Watch on the Rhine,Lucile Watson,ACTRESS IN A SUPPORTING ROLE,1943,F,0.0,
The Song of Bernadette,Barbara McLean,FILM EDITING,1943,F,0.0,
The North Star,Lillian Hellman,WRITING (Original Screenplay),1943,F,0.0,
Casablanca,Humphrey Bogart,ACTOR IN A LEADING ROLE,1943,M,0.0,
For Whom the Bell Tolls,Gary Cooper,ACTOR IN A LEADING ROLE,1943,M,0.0,
Watch on the Rhine,Paul Lukas,ACTOR IN A LEADING ROLE,1943,M,1.0,
Madame Curie,Walter Pidgeon,ACTOR IN A LEADING ROLE,1943,M,0.0,
The Human Comedy,Mickey Rooney,ACTOR IN A LEADING ROLE,1943,M,0.0,
The Song of Bernadette,Charles Bickford,ACTOR IN A SUPPORTING ROLE,1943,M,0.0,
The More the Merrier,Charles Coburn,ACTOR IN A SUPPORTING ROLE,1943,M,1.0,
Imagination,"Dave Fleischer, Producer",SHORT FILM (Animated),1943,M,0.0,
Sahara,J. Carrol Naish,ACTOR IN A SUPPORTING ROLE,1943,M,0.0,
Flight for Freedom,"Art Direction: Albert S. D'Agostino, Carroll Clark; Interior Decoration: Darrell Silvera, Harley Miller",PRODUCTION DESIGN,1943,M,0.0,
"Hello, Frisco, Hello","Charles G. Clarke, Allen Davey",CINEMATOGRAPHY,1943,M,0.0,
The North Star,Aaron Copland,MUSIC (Original Score),1943,M,0.0,
Hi Diddle Diddle,Phil Boutelje,MUSIC (Original Score),1943,M,0.0,
In Old Oklahoma,Walter Scharf,MUSIC (Original Score),1943,M,0.0,
Johnny Come Lately,Leigh Harline,MUSIC (Original Score),1943,M,0.0,
The Kansan,Gerard Carbonara,MUSIC (Original Score),1943,M,0.0,
Lady of Burlesque,Arthur Lange,MUSIC (Original Score),1943,M,0.0,
Madame Curie,Herbert Stothart,MUSIC (Original Score),1943,M,0.0,
The Moon and Sixpence,Dimitri Tiomkin,MUSIC (Original Score),1943,M,0.0,
The Song of Bernadette,Alfred Newman,MUSIC (Original Score),1943,M,1.0,
Thousands Cheer,Herbert Stothart,MUSIC (Original Score),1943,M,0.0,
Victory through Air Power,"Edward H. Plumb, Paul J. Smith, Oliver G. Wallace",MUSIC (Original Score),1943,M,0.0,
So Proudly We Hail!,Paulette Goddard,ACTRESS IN A SUPPORTING ROLE,1943,F,0.0,
Greetings Bait!,"Leon Schlesinger, Producer",SHORT FILM (Animated),1943,M,0.0,
The 500 Hats of Bartholomew Cubbins,"George Pal, Producer",SHORT FILM (Animated),1943,M,0.0,
"""You'll Never Know"" from Hello, Frisco, Hello",Music by Harry Warren; Lyrics by Mack Gordon,MUSIC (Original Song),1943,M,1.0,
Air Force,Dudley Nichols,WRITING (Original Screenplay),1943,M,0.0,
In Which We Serve,Noel Coward,WRITING (Original Screenplay),1943,M,0.0,
Princess O'Rourke,Norman Krasna,WRITING (Original Screenplay),1943,M,1.0,
So Proudly We Hail!,Allan Scott,WRITING (Original Screenplay),1943,M,0.0,
Casablanca,"Julius J. Epstein, Philip G. Epstein, Howard Koch",WRITING (Screenplay),1943,M,1.0,
Holy Matrimony,Nunnally Johnson,WRITING (Screenplay),1943,M,0.0,
The More the Merrier,"Robert Russell, Frank Ross, Richard Flournoy, Lewis R. Foster",WRITING (Screenplay),1943,M,0.0,
Watch on the Rhine,Dashiell Hammett,WRITING (Screenplay),1943,M,0.0,
Five Graves to Cairo,"Art Direction: Hans Dreier, Ernst Fegte; Interior Decoration: Bertram Granger",PRODUCTION DESIGN,1943,M,0.0,
Madame Curie,"Art Direction: Cedric Gibbons, Paul Groesse; Interior Decoration: Edwin B. Willis, Hugh Hunt",PRODUCTION DESIGN,1943,M,0.0,
Mission to Moscow,Art Direction: Carl Weyl; Interior Decoration: George J. Hopkins,PRODUCTION DESIGN,1943,M,0.0,
The North Star,Art Direction: Perry Ferguson; Interior Decoration: Howard Bristol,PRODUCTION DESIGN,1943,M,0.0,
The Song of Bernadette,"Art Direction: James Basevi, William Darling; Interior Decoration: Thomas Little",PRODUCTION DESIGN,1943,M,1.0,
For Whom the Bell Tolls,Ray Rennahan,CINEMATOGRAPHY,1943,M,0.0,
The Song of Bernadette,George Seaton,WRITING (Screenplay),1943,M,0.0,
Five Graves to Cairo,John Seitz,CINEMATOGRAPHY,1943,M,0.0,
Phantom of the Opera,"Art Direction: John B. Goodman, Alexander Golitzen; Interior Decoration: Russell A. Gausman, Ira S. Webb",PRODUCTION DESIGN,1943,M,1.0,
So Proudly We Hail!,Charles Lang,CINEMATOGRAPHY,1943,M,0.0,
Sahara,Rudolph Mat̩,CINEMATOGRAPHY,1943,M,0.0,
The North Star,James Wong Howe,CINEMATOGRAPHY,1943,M,0.0,
The Human Comedy,Harry Stradling,CINEMATOGRAPHY,1943,M,0.0,
Madame Curie,Joseph Ruttenberg,CINEMATOGRAPHY,1943,M,0.0,
Corvette K-225,Tony Gaudio,CINEMATOGRAPHY,1943,M,0.0,
Casablanca,Arthur Edeson,CINEMATOGRAPHY,1943,M,0.0,
Air Force,"James Wong Howe, Elmer Dyer, Charles Marshall",CINEMATOGRAPHY,1943,M,0.0,
Thousands Cheer,"Art Direction: Cedric Gibbons, Daniel Cathcart; Interior Decoration: Edwin B. Willis, Jacques Mersereau",PRODUCTION DESIGN,1943,M,0.0,
This Is the Army,"Art Direction: John Hughes, Lt. John Koenig; Interior Decoration: George J. Hopkins",PRODUCTION DESIGN,1943,M,0.0,
The Song of Bernadette,Arthur Miller,CINEMATOGRAPHY,1943,M,1.0,
The Gang's All Here,"Art Direction: James Basevi, Joseph C. Wright; Interior Decoration: Thomas Little",PRODUCTION DESIGN,1943,M,0.0,
For Whom the Bell Tolls,"Art Direction: Hans Dreier, Haldane Douglas; Interior Decoration: Bertram Granger",PRODUCTION DESIGN,1943,M,0.0,
"""A Change Of Heart"" from Hit Parade of 1943",Music by Jule Styne; Lyrics by Harold Adamson,MUSIC (Original Song),1943,M,0.0,
"""You'd Be So Nice To Come Home To"" from Something to Shout About",Music and Lyrics by Cole Porter,MUSIC (Original Song),1943,M,0.0,
"""We Mustn't Say Goodbye"" from Stage Door Canteen",Music by James Monaco; Lyrics by Al Dubin,MUSIC (Original Song),1943,M,0.0,
"""They're Either Too Young Or Too Old"" from Thank Your Lucky Stars",Music by Arthur Schwartz; Lyrics by Frank Loesser,MUSIC (Original Song),1943,M,0.0,
"""That Old Black Magic"" from Star Spangled Rhythm",Music by Harold Arlen; Lyrics by Johnny Mercer,MUSIC (Original Song),1943,M,0.0,
"""Say A Pray'r For The Boys Over There"" from Hers to Hold",Music by Jimmy McHugh; Lyrics by Herb Magidson,MUSIC (Original Song),1943,M,0.0,
"""Saludos Amigos"" from Saludos Amigos",Music by Charles Wolcott; Lyrics by Ned Washington,MUSIC (Original Song),1943,M,0.0,
"""My Shining Hour"" from The Sky's the Limit",Music by Harold Arlen; Lyrics by Johnny Mercer,MUSIC (Original Song),1943,M,0.0,
"""Happiness Is A Thing Called Joe"" from Cabin in the Sky",Music by Harold Arlen; Lyrics by E. Y. Harburg,MUSIC (Original Song),1943,M,0.0,
Amphibious Fighters,"Grantland Rice, Producer",SHORT SUBJECT,1943,M,1.0,
Champions Carry On,"Edmund Reek, Producer",SHORT SUBJECT,1943,M,0.0,
Shadow of a Doubt,Gordon McDonell,WRITING (Original Screenplay),1943,M,0.0,
Hollywood in Uniform,"Ralph Staub, Producer",SHORT SUBJECT,1943,M,0.0,
The More the Merrier,"Robert Russell, Frank Ross",WRITING (Original Screenplay),1943,M,0.0,
Heaven Can Wait,Edward Cronjager,CINEMATOGRAPHY,1943,M,0.0,
The Human Comedy,William Saroyan,WRITING (Original Screenplay),1943,M,1.0,
Action in the North Atlantic,Guy Gilpatric,WRITING (Original Screenplay),1943,M,0.0,
Stand By for Action,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus; Sound Effects by Michael Steinore",VISUAL EFFECTS,1943,M,0.0,
So Proudly We Hail!,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",VISUAL EFFECTS,1943,M,0.0,
The North Star,"Photographic Effects by Clarence Slifer, R. O. Binger; Sound Effects by Thomas T. Moulton",VISUAL EFFECTS,1943,M,0.0,
Crash Dive,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,VISUAL EFFECTS,1943,M,1.0,
Bombardier,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",VISUAL EFFECTS,1943,M,0.0,
Air Force,"Photographic Effects by Hans Koenekamp, Rex Wimpy; Sound Effects by Nathan Levinson",VISUAL EFFECTS,1943,M,0.0,
Women at War,"Gordon Hollingshead, Producer",SHORT SUBJECT,1943,M,0.0,
Mardi Gras,"Walter MacEwen, Producer",SHORT SUBJECT,1943,M,0.0,
Letter to a Hero,"Frederic Ullman, Jr., Producer",SHORT SUBJECT,1943,M,0.0,
Heavenly Music,"Jerry Bresler and Sam Coslow, Producers",SHORT SUBJECT,1943,M,1.0,
Seeing Hands,"Pete Smith, Producer",SHORT SUBJECT,1943,M,0.0,
Lassie Come Home,Leonard Smith,CINEMATOGRAPHY,1943,M,0.0,
Destination Tokyo,Steve Fisher,WRITING (Original Screenplay),1943,M,0.0,
The Constant Nymph,Joan Fontaine,ACTRESS IN A LEADING ROLE,1943,F,0.0,
The Dizzy Acrobat,"Walter Lantz, Producer",SHORT FILM (Animated),1943,M,0.0,
Madame Curie,Greer Garson,ACTRESS IN A LEADING ROLE,1943,F,0.0,
Casanova Brown,Art Direction: Perry Ferguson; Interior Decoration: Julia Heron,PRODUCTION DESIGN,1944,X,0.0,2.0
The White Cliffs of Dover,George Folsey,CINEMATOGRAPHY,1944,M,0.0,
Cover Girl,"Rudolph Mat̩, Allen M. Davey",CINEMATOGRAPHY,1944,M,0.0,
Home in Indiana,Edward Cronjager,CINEMATOGRAPHY,1944,M,0.0,
Kismet,Charles Rosher,CINEMATOGRAPHY,1944,M,0.0,
Kismet,Herbert Stothart,MUSIC (Original Score),1944,M,0.0,
Lifeboat,Glen MacWilliams,CINEMATOGRAPHY,1944,M,0.0,
Lady in the Dark,"Art Direction: Hans Dreier, Raoul Pene du Bois; Interior Decoration: Ray Moyer",PRODUCTION DESIGN,1944,M,0.0,
Gaslight,Ingrid Bergman,ACTRESS IN A LEADING ROLE,1944,F,1.0,
Blue Grass Gentlemen,"Edmund Reek, Producer",SHORT SUBJECT,1944,M,0.0,
Jammin' the Blues,"Gordon Hollingshead, Producer",SHORT SUBJECT,1944,M,0.0,
Movie Pests,"Pete Smith, Producer",SHORT SUBJECT,1944,M,0.0,
Screen Snapshots' 50th Anniversary of Motion Pictures,"Ralph Staub, Producer",SHORT SUBJECT,1944,M,0.0,
Who's Who in Animal Land,"Jerry Fairbanks, Producer",SHORT SUBJECT,1944,M,1.0,
Bombalera,"Louis Harris, Producer",SHORT SUBJECT,1944,M,0.0,
The Uninvited,Charles Lang,CINEMATOGRAPHY,1944,M,0.0,
I Won't Play,"Gordon Hollingshead, Producer",SHORT SUBJECT,1944,M,1.0,
Thirty Seconds over Tokyo,"Robert Surtees, Harold Rosson",CINEMATOGRAPHY,1944,M,0.0,
Laura,Joseph LaShelle,CINEMATOGRAPHY,1944,M,1.0,
Double Indemnity,Miklos Rozsa,MUSIC (Original Score),1944,M,0.0,
The Fighting Seabees,"Walter Scharf, Roy Webb",MUSIC (Original Score),1944,M,0.0,
The Hairy Ape,"Edward Paul, Michel Michelet",MUSIC (Original Score),1944,M,0.0,
Address Unknown,"Morris Stoloff, Ernst Toch",MUSIC (Original Score),1944,M,0.0,
The Desert Song,Art Direction: Charles Novi; Interior Decoration: Jack McConaghy,PRODUCTION DESIGN,1944,M,0.0,
Wilson,Leon Shamroy,CINEMATOGRAPHY,1944,M,1.0,
Lady in the Dark,Ray Rennahan,CINEMATOGRAPHY,1944,M,0.0,
Minstrel Man,"Ferde Grofe, Leo Erdody",MUSIC (Original Score),1944,M,0.0,
The Princess and the Pirate,Art Direction: Ernst Fegte; Interior Decoration: Howard Bristol,PRODUCTION DESIGN,1944,M,0.0,
Wilson,Art Direction: Wiard Ihnen; Interior Decoration: Thomas Little,PRODUCTION DESIGN,1944,M,1.0,
Double Indemnity,John Seitz,CINEMATOGRAPHY,1944,M,0.0,
Dragon Seed,Sidney Wagner,CINEMATOGRAPHY,1944,M,0.0,
Gaslight,Joseph Ruttenberg,CINEMATOGRAPHY,1944,M,0.0,
Going My Way,Lionel Lindon,CINEMATOGRAPHY,1944,M,0.0,
Meet Me in St. Louis,George Folsey,CINEMATOGRAPHY,1944,M,0.0,
Since You Went Away,"Stanley Cortez, Lee Garmes",CINEMATOGRAPHY,1944,M,0.0,
Main Street Today,"Jerry Bresler, Producer; Herbert Moulton, Associate Producer",SHORT SUBJECT,1944,M,0.0,
The Adventures of Mark Twain,"Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson",VISUAL EFFECTS,1944,M,0.0,
Meet Me in St. Louis,Georgie Stoll,MUSIC (Original Score),1944,M,0.0,
Laura,"Jay Dratler, Samuel Hoffenstein, Betty Reinhardt",WRITING (Screenplay),1944,X,0.0,2.0
Meet Me in St. Louis,"Irving Brecher, Fred F. Finklehoffe",WRITING (Screenplay),1944,M,0.0,
Going My Way,Leo McCarey,WRITING (Original Screenplay),1944,X,1.0,2.0
Mouse Trouble,"Frederick C. Quimby, Producer",SHORT FILM (Animated),1944,M,1.0,
Days of Glory,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",VISUAL EFFECTS,1944,M,0.0,
Fish Fry,"Walter Lantz, Producer",SHORT FILM (Animated),1944,M,0.0,
Since You Went Away,Claudette Colbert,ACTRESS IN A LEADING ROLE,1944,F,0.0,
Mr. Skeffington,Bette Davis,ACTRESS IN A LEADING ROLE,1944,F,0.0,
Mrs. Parkington,Greer Garson,ACTRESS IN A LEADING ROLE,1944,F,0.0,
How to Play Football,"Walt Disney, Producer",SHORT FILM (Animated),1944,M,0.0,
None but the Lonely Heart,Ethel Barrymore,ACTRESS IN A SUPPORTING ROLE,1944,F,1.0,
Since You Went Away,Jennifer Jones,ACTRESS IN A SUPPORTING ROLE,1944,F,0.0,
Gaslight,Angela Lansbury,ACTRESS IN A SUPPORTING ROLE,1944,F,0.0,
Mrs. Parkington,Agnes Moorehead,ACTRESS IN A SUPPORTING ROLE,1944,F,0.0,
Going My Way,"Frank Butler, Frank Cavett",WRITING (Screenplay),1944,M,1.0,
Christmas Holiday,H. J. Salter,MUSIC (Original Score),1944,M,0.0,
Gaslight,"John Van Druten, Walter Reisch, John L. Balderston",WRITING (Screenplay),1944,M,0.0,
Wing and a Prayer,Jerome Cady,WRITING (Original Screenplay),1944,M,0.0,
Secret Command,"Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick",VISUAL EFFECTS,1944,M,0.0,
Since You Went Away,Photographic Effects by John R. Cosgrove; Sound Effects by Arthur Johns,VISUAL EFFECTS,1944,M,0.0,
The Story of Dr. Wassell,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",VISUAL EFFECTS,1944,M,0.0,
Thirty Seconds over Tokyo,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer",VISUAL EFFECTS,1944,M,1.0,
My Boy Johnny,"Paul Terry, Producer",SHORT FILM (Animated),1944,M,0.0,
Wilson,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,VISUAL EFFECTS,1944,M,0.0,
A Guy Named Joe,"Chandler Sprague, David Boehm",WRITING (Original Screenplay),1944,M,0.0,
Lifeboat,John Steinbeck,WRITING (Original Screenplay),1944,M,0.0,
None Shall Escape,"Alfred Neumann, Joseph Than",WRITING (Original Screenplay),1944,M,0.0,
Dragon Seed,Aline MacMahon,ACTRESS IN A SUPPORTING ROLE,1944,F,0.0,
The Sullivans,"Edward Doherty, Jules Schermer",WRITING (Original Screenplay),1944,M,0.0,
Hail the Conquering Hero,Preston Sturges,WRITING (Original Screenplay),1944,M,0.0,
The Miracle of Morgan's Creek,Preston Sturges,WRITING (Original Screenplay),1944,M,0.0,
Two Girls and a Sailor,"Richard Connell, Gladys Lehman",WRITING (Original Screenplay),1944,X,0.0,2.0
Wilson,Lamar Trotti,WRITING (Original Screenplay),1944,M,1.0,
Double Indemnity,"Billy Wilder, Raymond Chandler",WRITING (Screenplay),1944,M,0.0,
The Bridge of San Luis Rey,Dimitri Tiomkin,MUSIC (Original Score),1944,M,0.0,
Casanova Brown,Arthur Lange,MUSIC (Original Score),1944,M,0.0,
Laura,"Art Direction: Lyle Wheeler, Leland Fuller; Interior Decoration: Thomas Little",PRODUCTION DESIGN,1944,M,0.0,
"""Rio De Janeiro"" from Brazil",Music by Ary Barroso; Lyrics by Ned Washington,MUSIC (Original Song),1944,M,0.0,
"""I Couldn't Sleep A Wink Last Night"" from Higher and Higher",Music by Jimmy McHugh; Lyrics by Harold Adamson,MUSIC (Original Song),1944,M,0.0,
It Happened Tomorrow,Robert Stolz,MUSIC (Original Score),1944,M,0.0,
None but the Lonely Heart,Cary Grant,ACTOR IN A LEADING ROLE,1944,M,0.0,
Wilson,Alexander Knox,ACTOR IN A LEADING ROLE,1944,M,0.0,
The Seventh Cross,Hume Cronyn,ACTOR IN A SUPPORTING ROLE,1944,M,0.0,
"""I'll Walk Alone"" from Follow the Boys",Music by Jule Styne; Lyrics by Sammy Cahn,MUSIC (Original Song),1944,M,0.0,
Going My Way,Barry Fitzgerald,ACTOR IN A SUPPORTING ROLE,1944,M,1.0,
Laura,Clifton Webb,ACTOR IN A SUPPORTING ROLE,1944,M,0.0,
Since You Went Away,Monty Woolley,ACTOR IN A SUPPORTING ROLE,1944,M,0.0,
Address Unknown,"Art Direction: Lionel Banks, Walter Holscher; Interior Decoration: Joseph Kish",PRODUCTION DESIGN,1944,M,0.0,
The Adventures of Mark Twain,Art Direction: John J. Hughes; Interior Decoration: Fred MacLean,PRODUCTION DESIGN,1944,M,0.0,
Gaslight,"Art Direction: Cedric Gibbons, William Ferrari; Interior Decoration: Edwin B. Willis, Paul Huldschinsky",PRODUCTION DESIGN,1944,M,1.0,
Mr. Skeffington,Claude Rains,ACTOR IN A SUPPORTING ROLE,1944,M,0.0,
"""I'm Making Believe"" from Sweet and Low-Down",Music by James V. Monaco; Lyrics by Mack Gordon,MUSIC (Original Song),1944,M,0.0,
"""Long Ago And Far Away"" from Cover Girl",Music by Jerome Kern; Lyrics by Ira Gershwin,MUSIC (Original Song),1944,M,0.0,
"""Now I Know"" from Up in Arms",Music by Harold Arlen; Lyrics by Ted Koehler,MUSIC (Original Song),1944,M,0.0,
Wilson,Barbara McLean,FILM EDITING,1944,F,1.0,
Sensations of 1945,Mahlon Merrick,MUSIC (Original Score),1944,M,0.0,
Double Indemnity,Barbara Stanwyck,ACTRESS IN A LEADING ROLE,1944,F,0.0,
Up in Arms,"Ray Heindorf, Louis Forbes",MUSIC (Original Score),1944,M,0.0,
Song of the Open Road,Charles Previn,MUSIC (Original Score),1944,M,0.0,
And to Think I Saw It on Mulberry Street,"George Pal, Producer",SHORT FILM (Animated),1944,M,0.0,
"""The Trolley Song"" from Meet Me in St. Louis",Music and Lyrics by Ralph Blane and Hugh Martin,MUSIC (Original Song),1944,M,0.0,
"""Too Much In Love"" from Song of the Open Road",Music by Walter Kent; Lyrics by Kim Gannon,MUSIC (Original Song),1944,M,0.0,
"""Swinging On A Star"" from Going My Way",Music by James Van Heusen; Lyrics by Johnny Burke,MUSIC (Original Song),1944,M,1.0,
"""Sweet Dreams Sweetheart"" from Hollywood Canteen",Music by M. K. Jerome; Lyrics by Ted Koehler,MUSIC (Original Song),1944,M,0.0,
"""Silver Shadows And Golden Dreams"" from Lady, Let's Dance",Music by Lew Pollack; Lyrics by Charles Newman,MUSIC (Original Song),1944,M,0.0,
The Merry Monahans,H. J. Salter,MUSIC (Original Score),1944,M,0.0,
"""Remember Me To Carolina"" from Minstrel Man",Music by Harry Revel; Lyrics by Paul Webster,MUSIC (Original Song),1944,M,0.0,
The Adventures of Mark Twain,Max Steiner,MUSIC (Original Score),1944,M,0.0,
No Time for Love,"Art Direction: Hans Dreier, Robert Usher; Interior Decoration: Sam Comer",PRODUCTION DESIGN,1944,M,0.0,
Since You Went Away,Art Direction: Mark-Lee Kirk; Interior Decoration: Victor A. Gangelin,PRODUCTION DESIGN,1944,M,0.0,
Step Lively,"Art Direction: Albert S. D'Agostino, Carroll Clark; Interior Decoration: Darrell Silvera, Claude Carpenter",PRODUCTION DESIGN,1944,M,0.0,
The Princess and the Pirate,David Rose,MUSIC (Original Score),1944,M,0.0,
Woman of the Town,Miklos Rozsa,MUSIC (Original Score),1944,M,0.0,
Jack London,Frederic Efrem Rich,MUSIC (Original Score),1944,M,0.0,
Cover Girl,"Art Direction: Lionel Banks, Cary Odell; Interior Decoration: Fay Babcock",PRODUCTION DESIGN,1944,X,0.0,2.0
Kismet,"Art Direction: Cedric Gibbons, Daniel B. Cathcart; Interior Decoration: Edwin B. Willis, Richard Pefferle",PRODUCTION DESIGN,1944,M,0.0,
Going My Way,Leo McCarey,DIRECTING,1944,X,1.0,2.0
Laura,Otto Preminger,DIRECTING,1944,M,0.0,
Lifeboat,Alfred Hitchcock,DIRECTING,1944,M,0.0,
Wilson,Henry King,DIRECTING,1944,M,0.0,
Going My Way,Leroy Stone,FILM EDITING,1944,M,0.0,
Janie,Owen Marks,FILM EDITING,1944,M,0.0,
None but the Lonely Heart,Roland Gross,FILM EDITING,1944,M,0.0,
Double Indemnity,Billy Wilder,DIRECTING,1944,M,0.0,
Since You Went Away,"Hal C. Kern, James E. Newcom",FILM EDITING,1944,M,0.0,
Since You Went Away,Max Steiner,MUSIC (Original Score),1944,M,1.0,
Summer Storm,Karl Hajos,MUSIC (Original Score),1944,M,0.0,
Up in Mabel's Room,Edward Paul,MUSIC (Original Score),1944,M,0.0,
Going My Way,Barry Fitzgerald,ACTOR IN A LEADING ROLE,1944,M,1.0,
Going My Way,Bing Crosby,ACTOR IN A LEADING ROLE,1944,M,1.0,
Gaslight,Charles Boyer,ACTOR IN A LEADING ROLE,1944,M,0.0,
None but the Lonely Heart,"Hanns Eisler, C. Bakaleinikoff",MUSIC (Original Score),1944,M,0.0,
"Lady, Let's Dance",Edward Kay,MUSIC (Original Score),1944,M,0.0,
Lady in the Dark,Robert Emmett Dolan,MUSIC (Original Score),1944,M,0.0,
Knickerbocker Holiday,"Werner R. Heymann, Kurt Weill",MUSIC (Original Score),1944,M,0.0,
